"FullName","CreationTime","LastWriteTime","LastAccessTime"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (20).png","10/27/2025 8:11:25 PM","6/1/2025 4:11:44 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\STANDALONE CODES.txt","10/27/2025 8:26:12 PM","6/1/2025 4:23:34 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (21).png","10/27/2025 8:11:25 PM","6/1/2025 4:25:56 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\buggy.txt","10/27/2025 8:26:06 PM","6/1/2025 4:29:06 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\py-COIL ROTATION.txt","10/27/2025 8:26:13 PM","6/1/2025 4:29:18 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\py-COIL ROTATION 2.txt","10/27/2025 8:26:13 PM","6/1/2025 4:29:42 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT_Z_Progress_Log.txt","10/27/2025 8:26:12 PM","6/1/2025 4:58:32 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z FIRST LEG.txt","10/27/2025 8:26:08 PM","6/1/2025 5:11:38 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT FIRST LEG 2.txt","10/27/2025 8:26:07 PM","6/1/2025 5:27:26 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z FIRST PRINCIPLES DERIVATIONS.txt","10/27/2025 8:26:08 PM","6/1/2025 7:13:02 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z ACTION PLAN EXTENSION.txt","10/27/2025 8:26:07 PM","6/1/2025 7:33:42 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Mark V\PRIMARY INVESTIGATOR DIRECTIVE.txt","10/27/2025 8:26:04 PM","6/1/2025 7:56:36 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\ACTION PLAN JUNE.txt","10/27/2025 8:26:06 PM","6/1/2025 8:04:04 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\ACTION PLAN JUNE ADDENDUM.txt","10/27/2025 8:26:05 PM","6/1/2025 8:05:28 AM","10/27/2025 8:26:04 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\COMPLETED TASKS JUNE.txt","10/27/2025 8:26:06 PM","6/1/2025 8:06:48 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\ACTION PLAN JUNE ADDENDUM2.txt","10/27/2025 8:26:06 PM","6/1/2025 8:09:32 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\ACTION PLAN JUNE ADDENDUM3.txt","10/27/2025 8:26:06 PM","6/1/2025 8:09:46 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\JUNE ACTION PLAN FINAL 1.txt","10/27/2025 8:26:07 PM","6/1/2025 8:12:50 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\JUNE ACTION PLAN FINAL 2.txt","10/27/2025 8:26:07 PM","6/1/2025 8:13:20 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT Z SECOND LEG.txt","10/27/2025 8:26:08 PM","6/1/2025 8:17:08 AM","10/27/2025 8:26:08 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\JUNE ACTION PLAN  FINAL.txt","10/27/2025 8:26:07 PM","6/1/2025 8:18:00 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (22).png","10/27/2025 8:11:25 PM","6/1/2025 8:43:44 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (23).png","10/27/2025 8:11:25 PM","6/1/2025 8:44:48 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (24).png","10/27/2025 8:11:25 PM","6/1/2025 8:48:36 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\output (25).png","10/27/2025 8:11:25 PM","6/1/2025 8:52:14 AM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\COMPLETED UPDATE JUNE 1.txt","10/27/2025 8:26:06 PM","6/1/2025 9:04:18 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\STATIC SUN DEMO.txt","10/27/2025 8:26:12 PM","6/1/2025 10:09:42 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SAT_Phenomenology_2025.txt","10/27/2025 8:11:26 PM","6/1/2025 11:12:20 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\SAT_Phenomenology_2025.tex","10/27/2025 8:11:26 PM","6/1/2025 11:14:08 AM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\McKnight_N_SAT-QR.pdf","10/27/2025 8:11:12 PM","6/1/2025 11:31:40 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\McKnight_N_SAT-QR.tex.txt","10/27/2025 8:11:12 PM","6/1/2025 11:33:18 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\SAT_Phenomenology_2025_SATQR.txt","10/27/2025 8:11:12 PM","6/1/2025 11:41:56 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\clock_drift_satqr.png","10/27/2025 8:11:12 PM","6/1/2025 11:47:38 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT VISUALS\SAT-QR Abstract.PNG","10/27/2025 8:11:23 PM","6/1/2025 12:37:02 PM","10/27/2025 8:11:22 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\CORE_TEAM.txt","10/27/2025 8:11:12 PM","6/1/2025 12:56:36 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT Z\SECOND LEG 2 of 2 JUNE 1.txt","10/27/2025 8:11:24 PM","6/1/2025 1:00:32 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\WHITE PAPER OUTLINE.txt","10/27/2025 8:11:26 PM","6/1/2025 1:52:34 PM","10/27/2025 8:11:26 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX B.txt","10/27/2025 8:11:24 PM","6/1/2025 1:58:30 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX C.txt","10/27/2025 8:11:24 PM","6/1/2025 2:01:54 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX D.txt","10/27/2025 8:11:24 PM","6/1/2025 2:07:00 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX E.txt","10/27/2025 8:11:24 PM","6/1/2025 2:11:50 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX F.txt","10/27/2025 8:11:24 PM","6/1/2025 2:11:58 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX G.txt","10/27/2025 8:11:24 PM","6/1/2025 2:13:12 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX H.txt","10/27/2025 8:11:24 PM","6/1/2025 2:15:16 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX I.txt","10/27/2025 8:11:24 PM","6/1/2025 2:15:24 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX J.txt","10/27/2025 8:11:24 PM","6/1/2025 2:16:26 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX K.txt","10/27/2025 8:11:25 PM","6/1/2025 2:19:50 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX L.txt","10/27/2025 8:11:25 PM","6/1/2025 2:21:48 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX M.txt","10/27/2025 8:11:25 PM","6/1/2025 2:22:28 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX INTRO.txt","10/27/2025 8:11:24 PM","6/1/2025 2:57:38 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\CRITIC CRITIQUE.txt","10/27/2025 8:11:25 PM","6/1/2025 3:01:24 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\APPENDIX A.txt","10/27/2025 8:11:24 PM","6/1/2025 3:01:46 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\Test.pdf","10/27/2025 8:11:12 PM","6/1/2025 4:21:20 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\Proof1).pdf","10/27/2025 8:11:12 PM","6/1/2025 6:29:38 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\Test (1).pdf","10/27/2025 8:11:12 PM","6/1/2025 6:31:28 PM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\McKnight_et_al_SAT_Whitepaper_Number_One_02Jun25.tex","10/27/2025 8:11:12 PM","6/2/2025 2:05:04 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\PUB DRAFTS\CORE TEAM CURRENT PLAN.txt","10/27/2025 8:11:12 PM","6/2/2025 2:51:14 AM","10/27/2025 8:11:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\CORE_TEAM_TASK_DIRECTIVES.txt","10/27/2025 8:26:06 PM","6/2/2025 2:57:48 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\WHITEPAPER APPROVED OUTLINE.txt","10/27/2025 8:26:12 PM","6/2/2025 3:21:28 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\WHITEPAPER_LATEX_MARKUP.txt","10/27/2025 8:26:12 PM","6/2/2025 3:23:06 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\FULL_REVISION_PATHWAY.txt","10/27/2025 8:26:06 PM","6/2/2025 3:32:20 AM","10/27/2025 8:26:06 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\CRITIC_SUMMARY.txt","10/27/2025 8:26:12 PM","6/2/2025 4:18:46 AM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT DEVELOPMENT\Audioscript - THE FUNDAMENTAL INTUITIONS OF SAT.txt","10/27/2025 8:11:17 PM","6/2/2025 4:36:20 AM","10/27/2025 8:11:16 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\TvTheta_Plotter.py.txt","10/27/2025 8:26:13 PM","6/2/2025 1:12:22 PM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\Theta_4_plotter_helical.py.txt","10/27/2025 8:26:13 PM","6/2/2025 2:04:26 PM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT_DOWNLOADS\ABST-APP.txt","10/27/2025 8:11:24 PM","6/2/2025 2:09:50 PM","10/27/2025 8:11:24 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT XYZ\SAT_20_PLANNING_DISCUSSION_LOG.txt","10/27/2025 8:26:12 PM","6/2/2025 10:31:34 PM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_MASTER_PLAN.txt","10/27/2025 8:16:50 PM","6/2/2025 10:38:26 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_MASTER_PLAN.txt","10/27/2025 8:26:01 PM","6/2/2025 10:38:26 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_QUICK_REFERENCE_CARD.txt","10/27/2025 8:26:01 PM","6/2/2025 10:39:18 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_QUICK_REFERENCE_CARD.txt","10/27/2025 8:16:50 PM","6/2/2025 10:39:18 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_QUICK_MODE_SWITCH_TEMPLATE.txt","10/27/2025 8:26:01 PM","6/2/2025 10:41:20 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_QUICK_MODE_SWITCH_TEMPLATE.txt","10/27/2025 8:16:50 PM","6/2/2025 10:41:20 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_SESSION_RECAP_TEMPLATE.txt","10/27/2025 8:26:01 PM","6/2/2025 10:41:58 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_SESSION_RECAP_TEMPLATE.txt","10/27/2025 8:16:50 PM","6/2/2025 10:41:58 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_MASTER_DOCUMENT_CONTROL_SHEET.txt","10/27/2025 8:16:50 PM","6/2/2025 10:42:44 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_MASTER_DOCUMENT_CONTROL_SHEET.txt","10/27/2025 8:26:01 PM","6/2/2025 10:42:44 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_CHATGPT_MODE_SPECIFICATIONS.txt","10/27/2025 8:16:50 PM","6/2/2025 10:50:00 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_CHATGPT_MODE_SPECIFICATIONS.txt","10/27/2025 8:26:01 PM","6/2/2025 10:50:00 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_MODE_LOGIC_TREE_ADVISORY.txt","10/27/2025 8:26:01 PM","6/2/2025 10:51:42 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_MODE_LOGIC_TREE_ADVISORY.txt","10/27/2025 8:16:50 PM","6/2/2025 10:51:42 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_COMBINED_MODE_REFERENCE_SHEET.txt","10/27/2025 8:16:50 PM","6/2/2025 10:52:50 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_COMBINED_MODE_REFERENCE_SHEET.txt","10/27/2025 8:26:01 PM","6/2/2025 10:52:50 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_MODE_TO_MODEL_ASSIGNMENT_TABLE.txt","10/27/2025 8:16:50 PM","6/2/2025 10:57:18 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_MODE_TO_MODEL_ASSIGNMENT_TABLE.txt","10/27/2025 8:26:01 PM","6/2/2025 10:57:18 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_MODE_QUICK_LOOKUP.txt","10/27/2025 8:26:01 PM","6/2/2025 10:57:22 PM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_MODE_QUICK_LOOKUP.txt","10/27/2025 8:16:50 PM","6/2/2025 10:57:22 PM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT bak\SAT Z QG\SAT Z QG PYTHON\THETA_4_PLOTTER.py.txt","10/27/2025 8:26:13 PM","6/2/2025 10:59:48 PM","10/27/2025 8:26:12 PM"
"D:\saved_files\sat_archive\SAT 20 bak\NotebookLM Mind Map.png","10/27/2025 8:25:59 PM","6/2/2025 11:44:08 PM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\NotebookLM Mind Map.png","10/27/2025 8:16:48 PM","6/2/2025 11:44:08 PM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\SAT20 MASTER PLAN.txt","10/27/2025 8:16:49 PM","6/3/2025 1:24:32 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\SAT20 MASTER PLAN.txt","10/27/2025 8:26:00 PM","6/3/2025 1:24:32 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT20 PROJECT OVERVIEW.png","10/27/2025 8:16:49 PM","6/3/2025 1:34:18 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT20 PROJECT OVERVIEW.png","10/27/2025 8:26:01 PM","6/3/2025 1:34:18 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT_20_TOP_LEVEL_GOALS.txt","10/27/2025 8:26:01 PM","6/3/2025 1:37:50 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT_20_TOP_LEVEL_GOALS.txt","10/27/2025 8:16:50 PM","6/3/2025 1:37:50 AM","10/27/2025 8:16:50 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\SAT20 PRINCIPLES OF MINIMAL ASSUMPTION.txt","10/27/2025 8:26:00 PM","6/3/2025 1:39:48 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\SAT20 PRINCIPLES OF MINIMAL ASSUMPTION.txt","10/27/2025 8:16:49 PM","6/3/2025 1:39:48 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\SAT20 BUILD SETUP.txt","10/27/2025 8:26:00 PM","6/3/2025 1:39:58 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\SAT20 BUILD SETUP.txt","10/27/2025 8:16:49 PM","6/3/2025 1:39:58 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.VISUALIZATION MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:06 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.VISUALIZATION MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:06 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.ULTRA-HOSTILE CRITIC MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:10 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.ULTRA-HOSTILE CRITIC MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:10 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.ONTOLOGY MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:14 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.ONTOLOGY MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:14 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.MATHPROOF MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:20 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.MATHPROOF MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:20 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.CREATIVE IDEATION MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:26 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.CREATIVE IDEATION MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:26 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\.CRITIC MODE SPECS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:30 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\.CRITIC MODE SPECS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:30 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\..USER ADVISORY GUIDELINES.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:36 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\..USER ADVISORY GUIDELINES.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:36 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\..MODE HANDOFF LOGIC.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:40 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\..MODE HANDOFF LOGIC.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:40 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\SAT20 TOP LEVEL GOALS.txt","10/27/2025 8:16:49 PM","6/3/2025 1:40:48 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\SAT20 TOP LEVEL GOALS.txt","10/27/2025 8:26:00 PM","6/3/2025 1:40:48 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Hostile Review Auditor Setup\FREE MODE PRIORITIES.txt","10/27/2025 8:26:00 PM","6/3/2025 2:53:20 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Hostile Review Auditor Setup\FREE MODE PRIORITIES.txt","10/27/2025 8:16:49 PM","6/3/2025 2:53:20 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT20_Emergent_Filament_Surface_Theory_CriticHardened_v2.txt","10/27/2025 8:16:49 PM","6/3/2025 3:38:18 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT20_Emergent_Filament_Surface_Theory_CriticHardened_v2.txt","10/27/2025 8:26:01 PM","6/3/2025 3:38:18 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\Minimal Introduction (SAT O era).pdf","10/27/2025 8:16:48 PM","6/3/2025 3:42:04 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\Minimal Introduction (SAT O era).pdf","10/27/2025 8:25:59 PM","6/3/2025 3:42:04 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O1.pdf","10/27/2025 8:16:48 PM","6/3/2025 3:42:04 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O1.pdf","10/27/2025 8:25:59 PM","6/3/2025 3:42:04 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O2.pdf","10/27/2025 8:25:59 PM","6/3/2025 6:55:46 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O2.pdf","10/27/2025 8:16:48 PM","6/3/2025 6:55:46 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\SAT 20 Build Plans\SAT20_Emergent_Filament_Surface_Theory_Neutral.txt","10/27/2025 8:16:49 PM","6/3/2025 6:56:18 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\SAT20_Emergent_Filament_Surface_Theory_Neutral.txt","10/27/2025 8:26:01 PM","6/3/2025 6:56:18 AM","10/27/2025 8:26:00 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_GLOSSARY_MODEL_INDEX_v9.txt","10/27/2025 8:16:48 PM","6/3/2025 6:58:20 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_GLOSSARY_MODEL_INDEX_v9.txt","10/27/2025 8:25:59 PM","6/3/2025 6:58:20 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O3.pdf","10/27/2025 8:25:59 PM","6/3/2025 7:06:54 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O3.pdf","10/27/2025 8:16:49 PM","6/3/2025 7:06:54 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O4.pdf","10/27/2025 8:16:49 PM","6/3/2025 7:38:08 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O4.pdf","10/27/2025 8:25:59 PM","6/3/2025 7:38:08 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT_O5.pdf","10/27/2025 8:25:59 PM","6/3/2025 8:17:50 AM","10/27/2025 8:25:58 PM"
"D:\saved_files\sat_archive\SAT 20\SAT_O5.pdf","10/27/2025 8:16:49 PM","6/3/2025 8:17:50 AM","10/27/2025 8:16:48 PM"
"D:\saved_files\sat_archive\SAT 20 bak\SAT 20 Build Plans\ROADMAP.txt","10/27/2025 8:26:01 PM","6/3/2025 8:20:04 AM","10/27/2025 8:26:00 PM"
